name time T kT_1 I
AFTERRUS0  0 555 3.816E-008
AFTERRUS1  0 555 1.520E-008
AFTERRUS2  0 555 5.550E+002
AFTERUS0  0 555 1.085E-008
AFTERUS1  0 555 2.489E-008
AFTERUS2  0 555 2.200E-007
BEFORE  0 555 3.787E-006
BEFORER  0 555 1.458E-008
